Epoch: 0, Loss: 17.15526971165438, MAP: 0.0, Best_MAP: 0.0
Epoch: 1, Loss: 8.177850890788973, MAP: 0.019091835245490074, Best_MAP: 0.019091835245490074
Epoch: 2, Loss: 6.608904657897002, MAP: 0.044018328189849854, Best_MAP: 0.044018328189849854
Epoch: 3, Loss: 6.182432544157372, MAP: 0.07000322639942169, Best_MAP: 0.07000322639942169
Epoch: 4, Loss: 5.756870911543413, MAP: 0.09208020567893982, Best_MAP: 0.09208020567893982
Epoch: 5, Loss: 5.270291173865336, MAP: 0.022401398047804832, Best_MAP: 0.09208020567893982
Epoch: 6, Loss: 5.137474066907575, MAP: 0.09037663042545319, Best_MAP: 0.09208020567893982
Epoch: 7, Loss: 4.725200896492656, MAP: 0.17050716280937195, Best_MAP: 0.17050716280937195
Epoch: 8, Loss: 4.535775722924226, MAP: 0.20186755061149597, Best_MAP: 0.20186755061149597
Epoch: 9, Loss: 4.414091629456289, MAP: 0.18881714344024658, Best_MAP: 0.20186755061149597
Epoch: 10, Loss: 4.139758020084097, MAP: 0.20059792697429657, Best_MAP: 0.20186755061149597
Epoch: 11, Loss: 4.292789439792219, MAP: 0.16784176230430603, Best_MAP: 0.20186755061149597
Epoch: 12, Loss: 3.8923765735596603, MAP: 0.20629675686359406, Best_MAP: 0.20629675686359406
Epoch: 13, Loss: 3.7953207189251916, MAP: 0.20175334811210632, Best_MAP: 0.20629675686359406
Epoch: 14, Loss: 3.613594975530731, MAP: 0.18575656414031982, Best_MAP: 0.20629675686359406
Epoch: 15, Loss: 3.5213359161193325, MAP: 0.23285740613937378, Best_MAP: 0.23285740613937378
Epoch: 16, Loss: 3.4854111878768257, MAP: 0.3028179407119751, Best_MAP: 0.3028179407119751
Epoch: 17, Loss: 3.311478696069362, MAP: 0.276865690946579, Best_MAP: 0.3028179407119751
Epoch: 18, Loss: 3.3583890236682774, MAP: 0.2691147029399872, Best_MAP: 0.3028179407119751
Epoch: 19, Loss: 3.1317671890954792, MAP: 0.25050458312034607, Best_MAP: 0.3028179407119751
Epoch: 20, Loss: 3.069309802251573, MAP: 0.3249613642692566, Best_MAP: 0.3249613642692566
Epoch: 21, Loss: 3.003323211432984, MAP: 0.26787444949150085, Best_MAP: 0.3249613642692566
Epoch: 22, Loss: 3.151223311513107, MAP: 0.2699897885322571, Best_MAP: 0.3249613642692566
Epoch: 23, Loss: 2.842237888100725, MAP: 0.3022949695587158, Best_MAP: 0.3249613642692566
Epoch: 24, Loss: 2.85410257526066, MAP: 0.31131935119628906, Best_MAP: 0.3249613642692566
Epoch: 25, Loss: 2.7942406883150896, MAP: 0.2529742121696472, Best_MAP: 0.3249613642692566
Epoch: 26, Loss: 2.8739081537871627, MAP: 0.28216639161109924, Best_MAP: 0.3249613642692566
Epoch: 27, Loss: 2.686643967532223, MAP: 0.3005703091621399, Best_MAP: 0.3249613642692566
Epoch: 28, Loss: 2.6157776337602865, MAP: 0.3248075842857361, Best_MAP: 0.3248075842857361
